id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
1446800511,249950.0,0.12121212121212122,0.125,0.07849056603773585,0.004518914321747911,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.11403508771929825,0.0,0.452173913043481,0.0,0.8434343434343532,47.492,-122.333,0.20151436929960426,0.009117235215938447,0.0,0.8181818181818182,0.26666666666666666,793
1623049062,210000.0,0.06060606060606061,0.125,0.03471698113207547,0.020361161809237607,0.0,0.0,0.0,0.5,0.4166666666666667,0.050438596491228074,0.0,0.43478260869565233,0.0,0.8434343434343532,47.4781,-122.294,0.18258475305455174,0.02887947720346586,1.0,0.1818181818181818,0.1,794
6145601000,429950.0,0.12121212121212122,0.125,0.1109433962264151,0.00405611934295228,0.0,0.0,0.0,0.5,0.49999999999999994,0.08771929824561403,0.13900414937759337,0.4086956521739147,0.0,0.6666666666666856,47.7041,-122.355,0.13440027533987264,0.003667800433979018,0.0,0.5454545454545454,0.3333333333333333,795
205000520,737500.0,0.12121212121212122,0.3125,0.21962264150943397,0.021659289609707547,0.4,0.0,0.0,0.5,0.6666666666666666,0.319078947368421,0.0,0.8086956521739133,0.0,0.2626262626262701,47.6304,-121.994,0.43555326105661685,0.03735573758628176,0.0,0.8181818181818182,0.16666666666666669,796
3885805935,710000.0,0.12121212121212122,0.25,0.10943396226415096,0.00513678196359548,0.0,0.0,0.0,1.0,0.5833333333333333,0.15899122807017546,0.0,0.5043478260869563,0.0,0.1616161616161662,47.6815,-122.198,0.2496988470142833,0.008097189244947728,0.0,0.7272727272727273,0.8333333333333334,797
7852020640,470000.0,0.09090909090909091,0.3125,0.1366037735849057,0.0025320458263949418,0.4,0.0,0.0,0.5,0.5833333333333333,0.19846491228070173,0.0,0.8608695652173921,0.0,0.3232323232323324,47.5341,-121.867,0.29272070211667534,0.0046510879916007025,0.0,0.8181818181818182,0.6333333333333333,798
6838800140,1100000.0,0.12121212121212122,0.4375,0.300377358490566,0.02397387025627575,0.0,0.0,0.0,0.75,0.9166666666666666,0.4364035087719298,0.0,0.8086956521739133,0.0,0.38383838383839475,47.7354,-122.07799999999999,0.5353639648941663,0.040776567430437574,1.0,0.09090909090909091,0.7666666666666667,799
4083305445,650000.0,0.09090909090909091,0.25,0.07924528301886792,0.0013326556981026012,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.11513157894736843,0.0,0.11304347826087024,0.0,0.5151515151515014,47.6518,-122.335,0.28067458268800555,0.004524730945644645,0.0,0.6363636363636364,0.4666666666666667,800
7855801610,1216000.0,0.12121212121212122,0.3125,0.21886792452830192,0.004945364145140743,0.0,0.0,0.75,1.0,0.6666666666666666,0.1524122807017544,0.3132780082987552,0.5826086956521763,0.0,0.02525252525254018,47.5619,-122.162,0.4751333677508175,0.009227510456045552,0.0,0.36363636363636365,0.6,801
7940700260,422120.0,0.09090909090909091,0.3125,0.10113207547169811,0.0024314908964472,0.4,0.0,0.0,0.5,0.5833333333333333,0.14692982456140352,0.0,0.756521739130438,0.0,0.16666666666668561,47.7148,-122.205,0.16881775942178628,0.004741835324605507,1.0,0.0,0.4666666666666667,802
8854100350,625000.0,0.15151515151515152,0.3125,0.2037735849056604,0.008822786474029266,0.4,0.0,0.0,0.5,0.6666666666666666,0.29605263157894735,0.0,0.930434782608696,0.0,0.05050505050502352,47.746,-122.21799999999999,0.47341249354672177,0.014272602690945598,1.0,0.0,0.2,803
4365200860,385200.0,0.12121212121212122,0.125,0.09509433962264151,0.0043735337001367175,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.1381578947368421,0.0,0.4695652173913061,0.0,0.6313131313131066,47.5222,-122.375,0.14128377215625537,0.00814313726165902,0.0,0.4545454545454545,0.16666666666666669,804
3904980030,500000.0,0.09090909090909091,0.28125,0.10566037735849056,0.002691964510167254,0.4,0.0,0.0,0.5,0.5833333333333333,0.15350877192982454,0.0,0.7739130434782631,0.0,0.14141414141414543,47.5756,-122.01,0.2410944759938049,0.005037051331975569,1.0,0.2727272727272727,0.43333333333333335,805
7843500070,308000.0,0.12121212121212122,0.28125,0.12603773584905661,0.007101237613116724,0.4,0.0,0.0,0.5,0.5833333333333333,0.18311403508771928,0.0,0.7739130434782631,0.0,0.20707070707072717,47.3405,-122.05799999999999,0.26002409223885736,0.013300802137501736,0.0,0.9090909090909091,0.5666666666666667,806
6067900060,565000.0,0.09090909090909091,0.34375,0.15849056603773587,0.0057219389655805315,0.0,0.0,0.0,1.0,0.5833333333333333,0.11732456140350876,0.21369294605809128,0.6695652173913054,0.0,0.02525252525254018,47.5433,-122.185,0.299604198933058,0.011558223603725925,0.0,0.4545454545454545,0.13333333333333333,807
7202340960,581000.0,0.09090909090909091,0.3125,0.17433962264150946,0.002373338647802723,0.4,0.0,0.0,0.5,0.49999999999999994,0.2532894736842105,0.0,0.9043478260869584,0.0,0.2626262626262701,47.6799,-122.03399999999999,0.37876441232145935,0.0048854228768283,0.0,0.7272727272727273,0.23333333333333334,808
1786640070,361000.0,0.09090909090909091,0.25,0.12528301886792453,0.004953844681401396,0.0,0.0,0.0,0.5,0.5833333333333333,0.18201754385964913,0.0,0.8608695652173921,0.0,0.20707070707072717,47.39,-122.15299999999999,0.332300808810876,0.007536623441069945,0.0,0.6363636363636364,0.16666666666666669,809
259600260,345000.0,0.09090909090909091,0.125,0.07245283018867925,0.004052484827412,0.0,0.0,0.0,0.75,0.49999999999999994,0.10526315789473685,0.0,0.5565217391304351,0.0,0.03535353535352215,47.6329,-122.12100000000001,0.19463087248322153,0.009360759704508304,1.0,0.0,0.7,810
7234600903,419000.0,0.06060606060606061,0.28125,0.06716981132075472,0.00044401664850418485,0.4,0.0,0.0,0.5,0.5833333333333333,0.06030701754385964,0.07053941908713693,0.9391304347826086,0.0,0.6111111111110858,47.6124,-122.309,0.1567716399931165,0.0015070949481304327,0.0,0.8181818181818182,0.5,811
4307350200,347000.0,0.09090909090909091,0.3125,0.1049056603773585,0.0022945908110966603,0.4,0.0,0.0,0.5,0.49999999999999994,0.1524122807017544,0.0,0.9043478260869584,0.0,0.27777777777777146,47.4802,-122.179,0.3030459473412494,0.0040560611751894494,1.0,0.36363636363636365,0.3666666666666667,812
3276930400,625000.0,0.12121212121212122,0.28125,0.14566037735849058,0.02154359086500864,0.4,0.0,0.0,0.5,0.6666666666666666,0.21162280701754388,0.0,0.7739130434782631,0.0,0.37373737373735594,47.5839,-121.991,0.4475993804852866,0.04164613364669881,0.0,0.8181818181818182,0.7,813
4045100075,2400000.0,0.12121212121212122,0.53125,0.3471698113207547,0.00888517899080407,0.4,0.0,0.5,0.5,0.8333333333333333,0.30701754385964913,0.37344398340248963,0.8608695652173921,0.0,0.19696969696968836,47.5602,-122.227,0.5284804680777836,0.017862291496515418,1.0,0.1818181818181818,0.8,814
1421069208,379000.0,0.09090909090909091,0.40625,0.1788679245283019,0.01049890389068831,0.6,0.0,0.0,0.5,0.5833333333333333,0.2598684210526316,0.0,0.9913043478260875,0.0,0.04545454545456096,47.3077,-122.01100000000001,0.15849251419721222,0.012894162189606788,0.0,0.9999999999999999,0.7333333333333333,815
4057300200,310000.0,0.09090909090909091,0.1875,0.0649056603773585,0.001697924509900723,0.4,0.0,0.0,0.5,0.49999999999999994,0.09429824561403509,0.0,0.7652173913043505,0.0,0.14141414141414543,47.5707,-122.01700000000001,0.12923765272758564,0.0026753232730150744,0.0,0.9999999999999999,0.7,816
1922059135,250000.0,0.06060606060606061,0.25,0.06339622641509435,0.0030166478984322512,0.0,0.0,0.0,0.75,0.4166666666666667,0.09210526315789473,0.0,0.35652173913043583,0.0,0.14646464646466484,47.3839,-122.225,0.15849251419721222,0.0068336187853871525,1.0,0.36363636363636365,0.4,817
5014600240,682000.0,0.15151515151515152,0.34375,0.18641509433962267,0.002713771603408933,0.4,0.0,0.0,0.5,0.6666666666666666,0.2708333333333333,0.0,0.913043478260871,0.0,0.29292929292927283,47.538999999999994,-122.18799999999999,0.4252280158320427,0.005030159129468876,0.0,0.6363636363636364,0.43333333333333335,818
1565900070,246500.0,0.09090909090909091,0.25,0.0860377358490566,0.005087716003801703,0.0,0.0,0.0,0.5,0.49999999999999994,0.125,0.0,0.8000000000000007,0.0,0.10606060606062329,47.2118,-121.98299999999999,0.20323524350369992,0.009497455054224403,0.0,0.5454545454545454,0.6666666666666666,819
3121059033,325000.0,0.09090909090909091,0.125,0.09056603773584906,0.03444369802264182,0.20000000000000007,0.0,0.0,0.75,0.3333333333333333,0.13157894736842107,0.0,0.27826086956521934,0.0,0.45959595959595845,47.2597,-122.228,0.20323524350369992,0.11587860074504708,0.0,0.8181818181818182,0.9333333333333333,820
6799300270,310950.0,0.12121212121212122,0.3125,0.13132075471698115,0.002711954345638793,0.4,0.0,0.0,0.5,0.5833333333333333,0.1907894736842105,0.0,0.9043478260869584,0.0,0.1515151515151274,47.393,-122.184,0.2918602650146275,0.005570048325826575,0.0,0.6363636363636364,0.16666666666666669,821
2021200370,1100000.0,0.09090909090909091,0.25,0.20528301886792455,0.002713771603408933,0.4,0.0,0.5,1.0,0.6666666666666666,0.17543859649122806,0.23236514522821577,0.2695652173913068,0.0,1.0,47.6347,-122.396,0.3939081053175013,0.004995698116935406,0.0,0.7272727272727273,0.0,822
726049190,287500.0,0.09090909090909091,0.125,0.11471698113207547,0.004046427301511534,0.0,0.0,0.0,0.75,0.49999999999999994,0.09210526315789473,0.14107883817427386,0.4695652173913061,0.0,0.6666666666666856,47.7493,-122.351,0.24281535019790057,0.008556669412060664,0.0,0.8181818181818182,0.03333333333333333,823
726049190,431000.0,0.09090909090909091,0.125,0.11471698113207547,0.004046427301511534,0.0,0.0,0.0,0.75,0.49999999999999994,0.09210526315789473,0.14107883817427386,0.4695652173913061,0.0,0.6666666666666856,47.7493,-122.351,0.24281535019790057,0.008556669412060664,1.0,0.09090909090909091,0.5666666666666667,824
4006000251,226000.0,0.09090909090909091,0.125,0.05132075471698114,0.002713771603408933,0.0,0.0,0.0,0.5,0.4166666666666667,0.07456140350877193,0.0,0.5913043478260889,0.0,0.5909090909090651,47.5282,-122.279,0.15332989158492516,0.006000810982494954,0.0,0.6363636363636364,0.7,825
3362400640,825000.0,0.09090909090909091,0.21875,0.129811320754717,0.0015567841564198567,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.13377192982456143,0.10373443983402489,0.2260869565217405,0.0,0.5151515151515014,47.681999999999995,-122.348,0.20667699191189126,0.002870602344038072,1.0,0.36363636363636365,0.3666666666666667,826
1610000016,175000.0,0.12121212121212122,0.125,0.07622641509433963,0.003337696771156969,0.20000000000000007,0.0,0.0,0.5,0.4166666666666667,0.11074561403508772,0.0,0.4086956521739147,0.0,0.8434343434343532,47.4778,-122.286,0.14472552056444676,0.007178228910721854,0.0,0.7272727272727273,0.3333333333333333,827
7376300060,465750.0,0.09090909090909091,0.1875,0.07320754716981133,0.00595454796015844,0.0,0.0,0.0,0.5,0.49999999999999994,0.10635964912280703,0.0,0.5130434782608724,0.0,0.03535353535352215,47.6357,-122.12299999999999,0.2410944759938049,0.011141245352070934,0.0,0.36363636363636365,0.4666666666666667,828
7300200550,659000.0,0.12121212121212122,0.28125,0.17509433962264154,0.014787026475628453,0.4,0.0,0.0,0.5,0.5833333333333333,0.2543859649122807,0.0,0.7217391304347842,0.0,0.37373737373735594,47.5771,-122.05,0.37016004130098096,0.020280305875947247,1.0,0.1818181818181818,0.6,829
2061100570,595000.0,0.09090909090909091,0.21875,0.12226415094339622,0.0031699033037140504,0.0,0.0,0.75,0.5,0.5833333333333333,0.08991228070175439,0.16597510373443983,0.35652173913043583,0.0,0.5757575757575637,47.6898,-122.32700000000001,0.21183961452417832,0.005661944359249164,1.0,0.09090909090909091,0.3,830
8856890200,350000.0,0.09090909090909091,0.28125,0.11245283018867926,0.009552718345035464,0.4,0.0,0.0,0.75,0.5833333333333333,0.16337719298245612,0.0,0.756521739130438,0.0,0.28787878787881027,47.4622,-122.12700000000001,0.2376527275856135,0.009372246708686128,0.0,0.4545454545454545,0.8333333333333334,831
8731951670,270000.0,0.12121212121212122,0.28125,0.12150943396226414,0.004894480927576826,0.0,0.0,0.0,0.75,0.5833333333333333,0.17653508771929827,0.0,0.6521739130434803,0.0,0.11111111111108585,47.3102,-122.381,0.29616245052486667,0.00844179937028243,0.0,0.4545454545454545,0.16666666666666669,832
4037200075,662500.0,0.18181818181818182,0.28125,0.16301886792452833,0.015192274958369653,0.0,0.0,0.5,0.5,0.49999999999999994,0.11513157894736843,0.23029045643153526,0.4956521739130437,0.0,0.03535353535352215,47.6061,-122.117,0.2496988470142833,0.011003401301937053,0.0,0.7272727272727273,0.3333333333333333,833
4167300310,324500.0,0.09090909090909091,0.21875,0.1230188679245283,0.006554243024304611,0.0,0.0,0.0,0.75,0.49999999999999994,0.10307017543859649,0.14315352697095435,0.6695652173913054,0.0,0.11111111111108585,47.3272,-122.36200000000001,0.27207021166752715,0.010323370654609906,1.0,0.1818181818181818,0.5333333333333333,835
8682262400,430000.0,0.06060606060606061,0.21875,0.08,0.002109836271132436,0.0,0.0,0.0,0.5,0.5833333333333333,0.11622807017543861,0.0,0.9043478260869584,0.0,0.2626262626262701,47.7176,-122.03299999999999,0.16365513680949922,0.004397225199270804,0.0,0.5454545454545454,0.5666666666666667,836
8682262400,419950.0,0.06060606060606061,0.21875,0.08,0.002109836271132436,0.0,0.0,0.0,0.5,0.5833333333333333,0.11622807017543861,0.0,0.9043478260869584,0.0,0.2626262626262701,47.7176,-122.03299999999999,0.16365513680949922,0.004397225199270804,1.0,0.36363636363636365,0.4,837
6777800160,285000.0,0.12121212121212122,0.21875,0.16754716981132078,0.004191807923122727,0.0,0.0,0.5,0.75,0.5833333333333333,0.10964912280701754,0.25311203319502074,0.53913043478261,0.0,0.1565656565656468,47.3748,-122.27600000000001,0.23937360178970923,0.00844179937028243,0.0,0.5454545454545454,0.9,838
1402950550,332000.0,0.12121212121212122,0.3125,0.16452830188679246,0.004397763803738583,0.4,0.0,0.0,0.5,0.5833333333333333,0.2390350877192982,0.0,0.8869565217391333,0.0,0.45959595959595845,47.3337,-122.191,0.29272070211667534,0.0061122349230198405,1.0,0.0,0.2,839
2843200070,282000.0,0.12121212121212122,0.21875,0.10339622641509434,0.006181705181425929,0.0,0.0,0.0,0.5,0.49999999999999994,0.07346491228070176,0.14522821576763484,0.4869565217391312,0.0,0.8434343434343532,47.5033,-122.3,0.16193426260540356,0.009616919897673767,0.0,0.9999999999999999,0.4666666666666667,840
6450303785,320000.0,0.09090909090909091,0.125,0.07924528301886792,0.0028197783066670943,0.0,0.0,0.0,0.5,0.49999999999999994,0.0712719298245614,0.08298755186721991,0.756521739130438,0.0,0.6666666666666856,47.7321,-122.34,0.10686628807434177,0.005570048325826575,0.0,0.9090909090909091,0.5666666666666667,841
9429500045,428750.0,0.09090909090909091,0.125,0.10037735849056605,0.01830342026084918,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.14583333333333331,0.0,0.09565217391304515,0.9811414392059553,0.02525252525254018,47.5719,-122.119,0.35123042505592844,0.03236463427101748,0.0,0.36363636363636365,0.26666666666666666,842
108000127,456500.0,0.12121212121212122,0.4375,0.12905660377358494,0.0010836913835934334,0.8000000000000002,0.0,0.0,0.5,0.5833333333333333,0.1875,0.0,0.9391304347826086,0.0,0.8888888888889142,47.7027,-122.361,0.17914300464636035,0.0010303842747507606,0.0,0.9999999999999999,0.26666666666666666,844
1081300200,352000.0,0.09090909090909091,0.28125,0.1018867924528302,0.0063785747731910855,0.0,0.0,0.0,0.75,0.5833333333333333,0.14802631578947367,0.0,0.6260869565217391,0.0,0.29292929292927283,47.4723,-122.12100000000001,0.25314059542247463,0.011945335644518574,0.0,0.36363636363636365,0.26666666666666666,845
8818900060,664000.0,0.12121212121212122,0.25,0.09358490566037736,0.002156479220566027,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.13596491228070173,0.0,0.1043478260869577,0.0,0.5252525252525402,47.6645,-122.325,0.25141972121837897,0.00393889373257565,0.0,0.9090909090909091,0.8,846
3395050060,628000.0,0.09090909090909091,0.21875,0.28,0.006889829959190448,0.0,0.0,0.0,0.5,0.6666666666666666,0.20833333333333331,0.3755186721991701,0.756521739130438,0.0,0.05050505050502352,47.7738,-122.20299999999999,0.36671829289278957,0.009188454641840952,0.0,0.5454545454545454,0.7,847
7197350070,512000.0,0.09090909090909091,0.21875,0.09962264150943397,0.007290232421211274,0.0,0.0,0.0,0.5,0.49999999999999994,0.08662280701754387,0.10995850622406639,0.6695652173913054,0.0,0.2575757575757507,47.6618,-122.13600000000001,0.2376527275856135,0.01116881416209771,1.0,0.1818181818181818,0.1,848
9510900270,254000.0,0.09090909090909091,0.25,0.13433962264150945,0.00513678196359548,0.0,0.0,0.0,0.75,0.49999999999999994,0.12719298245614036,0.12863070539419086,0.6000000000000014,0.0,0.11111111111108585,47.3085,-122.376,0.21183961452417832,0.008309698822237461,0.0,0.9999999999999999,0.3333333333333333,849
3905081070,535800.0,0.12121212121212122,0.3125,0.12150943396226414,0.003192316149545776,0.4,0.0,0.0,0.5,0.5833333333333333,0.17653508771929827,0.0,0.8173913043478258,0.0,0.14141414141414543,47.5691,-121.99600000000001,0.28067458268800555,0.005903171446983456,0.0,0.36363636363636365,0.6666666666666666,850
2322069114,287653.0,0.09090909090909091,0.125,0.05735849056603774,0.00940733772342427,0.0,0.0,0.0,0.75,0.49999999999999994,0.08333333333333333,0.0,0.5217391304347849,0.9831265508684863,0.1868686868687064,47.3841,-122.006,0.20839786611598693,0.030956327558816332,0.0,0.8181818181818182,0.3,851
5637500070,438000.0,0.09090909090909091,0.3125,0.09283018867924529,0.00047491003059656325,0.4,0.0,0.0,0.5,0.5833333333333333,0.09758771929824563,0.07053941908713693,0.9217391304347835,0.0,0.681818181818187,47.5446,-122.385,0.14988814317673382,0.0012256633457737587,0.0,0.5454545454545454,0.9999999999999999,852
4164100160,450000.0,0.12121212121212122,0.21875,0.15849056603773587,0.014161889802700323,0.0,0.0,0.0,0.5,0.49999999999999994,0.1600877192982456,0.13278008298755187,0.4260869565217398,0.0,0.13636363636362603,47.7557,-122.23700000000001,0.24797797281018763,0.03819314019084509,0.0,0.5454545454545454,0.5,853
4136890260,327000.0,0.15151515151515152,0.34375,0.15924528301886795,0.004561317003051175,0.4,0.0,0.0,0.5,0.5833333333333333,0.231359649122807,0.0,0.8521739130434796,0.0,0.45959595959595845,47.2635,-122.209,0.3443469282395457,0.008499234391171548,0.0,0.4545454545454545,0.8666666666666667,854
3056800160,370500.0,0.12121212121212122,0.3125,0.11320754716981134,0.003392214504261166,0.4,0.0,0.0,0.5,0.49999999999999994,0.16447368421052633,0.0,0.913043478260871,0.0,0.29292929292927283,47.4829,-122.12799999999999,0.2669075890552401,0.005753840392671751,0.0,0.6363636363636364,0.3666666666666667,855
3654800200,265000.0,0.09090909090909091,0.3125,0.1079245283018868,0.0034836831453582085,0.4,0.0,0.0,0.5,0.49999999999999994,0.1567982456140351,0.0,0.8086956521739133,0.0,0.1868686868687064,47.3898,-122.04899999999999,0.20151436929960426,0.006818685679955982,0.0,0.8181818181818182,0.7,856
2296500036,450000.0,0.12121212121212122,0.34375,0.20301886792452833,0.0077172879971941525,0.0,0.0,0.0,0.75,0.5833333333333333,0.16557017543859648,0.24481327800829875,0.6869565217391305,0.0,0.27777777777777146,47.5152,-122.197,0.2617449664429531,0.011578900211246006,1.0,0.1818181818181818,0.3,857
623069068,425000.0,0.09090909090909091,0.125,0.09283018867924529,0.1289792644830901,0.20000000000000007,0.0,0.75,1.0,0.5833333333333333,0.13486842105263158,0.0,0.7652173913043505,0.0,0.13131313131310662,47.5081,-122.09299999999999,0.3856479091378421,0.2444354080011579,0.0,0.4545454545454545,0.8666666666666667,858
1865820370,166600.0,0.09090909090909091,0.21875,0.0649056603773585,0.0049489986606810225,0.0,0.0,0.0,0.75,0.49999999999999994,0.09429824561403509,0.0,0.6695652173913054,0.0,0.20707070707072717,47.3729,-122.115,0.1602133884013079,0.007339046969211381,0.0,0.9090909090909091,0.4,859
1723049033,245000.0,0.030303030303030304,0.09375,0.006792452830188683,0.008771297503875302,0.0,0.0,0.0,0.5,0.3333333333333333,0.009868421052631575,0.0,0.5478260869565226,0.0,0.8434343434343532,47.481,-122.323,0.13267940113577698,0.016482702294758827,0.0,0.4545454545454545,0.6333333333333333,860
2359300030,565000.0,0.09090909090909091,0.125,0.04679245283018868,0.00284219115249882,0.0,0.0,0.0,0.5,0.49999999999999994,0.06798245614035088,0.0,0.44347826086956843,0.0,0.5757575757575637,47.6742,-122.28399999999999,0.1929099982791258,0.006489008660052449,1.0,0.36363636363636365,0.23333333333333334,861
6403310060,539900.0,0.09090909090909091,0.21875,0.10264150943396227,0.005833397442149113,0.0,0.0,0.0,0.5,0.5833333333333333,0.10307017543859649,0.08713692946058091,0.6608695652173928,0.0,0.1616161616161662,47.6963,-122.169,0.26346584064704875,0.009542254370517913,0.0,0.6363636363636364,0.3333333333333333,862
1937300270,910000.0,0.09090909090909091,0.4375,0.16528301886792454,0.0016234169413249868,0.4,0.0,0.0,0.5,0.7499999999999999,0.24013157894736842,0.0,0.9565217391304373,0.0,0.7222222222222285,47.5951,-122.307,0.27207021166752715,0.0029280373649271897,1.0,0.1818181818181818,0.06666666666666668,863
4137050060,280000.0,0.12121212121212122,0.3125,0.13283018867924531,0.0041772698609616075,0.4,0.0,0.0,0.5,0.5833333333333333,0.19298245614035087,0.0,0.7826086956521756,0.0,0.45959595959595845,47.2658,-122.219,0.2841163310961969,0.008349903336859843,0.0,0.9090909090909091,0.1,864
2310000240,275000.0,0.09090909090909091,0.28125,0.08528301886792453,0.0048635875454844475,0.4,0.0,0.0,0.75,0.49999999999999994,0.12390350877192984,0.0,0.7739130434782631,0.0,0.1868686868687064,47.3576,-122.039,0.19979349509550853,0.007834136849275572,1.0,0.1818181818181818,0.4,865
3955900830,467000.0,0.09090909090909091,0.3125,0.23924528301886797,0.0036769182215830856,0.4,0.0,0.0,0.5,0.49999999999999994,0.3475877192982456,0.0,0.8782608695652172,0.0,0.27777777777777146,47.4802,-122.18799999999999,0.35983479607640684,0.006502793065065838,1.0,0.2727272727272727,0.8666666666666667,866
8665050060,457500.0,0.09090909090909091,0.3125,0.09132075471698113,0.0023775789159330494,0.4,0.0,0.0,0.5,0.5833333333333333,0.13267543859649122,0.0,0.8347826086956545,0.0,0.14141414141414543,47.5682,-122.005,0.22904835656513511,0.004315667469608259,0.0,0.5454545454545454,0.9999999999999999,867
3330500875,381156.0,0.06060606060606061,0.125,0.07773584905660377,0.0015567841564198567,0.0,0.0,0.0,0.75,0.49999999999999994,0.11293859649122807,0.0,0.0695652173913075,0.0,0.5909090909090651,47.5517,-122.27600000000001,0.14988814317673382,0.003984841749286944,0.0,0.9999999999999999,0.8333333333333334,868
3327020400,289999.0,0.15151515151515152,0.3125,0.14264150943396228,0.004676409995160036,0.0,0.0,0.0,0.75,0.5833333333333333,0.10197368421052631,0.1991701244813278,0.6695652173913054,0.0,0.45959595959595845,47.3122,-122.191,0.2841163310961969,0.00797083219899167,1.0,0.2727272727272727,0.7333333333333333,869
1250700060,642450.0,0.09090909090909091,0.21875,0.11622641509433963,0.002204939427769758,0.0,0.0,0.0,0.5,0.49999999999999994,0.10307017543859649,0.12448132780082988,0.1652173913043491,0.0,0.7222222222222285,47.5962,-122.288,0.2669075890552401,0.004030789765998237,1.0,0.2727272727272727,0.7,870
4039300400,469950.0,0.09090909090909091,0.28125,0.10037735849056605,0.004955661939171536,0.0,0.0,0.0,0.5,0.49999999999999994,0.10197368421052631,0.08298755186721991,0.53913043478261,0.0,0.030303030303002743,47.6071,-122.137,0.20667699191189126,0.008338416332682019,0.0,0.7272727272727273,0.6,871
6665800060,795000.0,0.09090909090909091,0.25,0.19849056603773588,0.007953531507312343,0.0,0.0,0.5,1.0,0.5833333333333333,0.1282894736842105,0.3029045643153527,0.6521739130434803,0.0,0.1616161616161662,47.6652,-122.18799999999999,0.4338323868525211,0.011874116218616068,1.0,0.1818181818181818,0.13333333333333333,872
7504110030,785000.0,0.12121212121212122,0.3125,0.22716981132075476,0.006053891384926089,0.4,0.0,0.0,0.5,0.7499999999999999,0.3300438596491228,0.0,0.7304347826086968,0.0,0.3686868686868934,47.6323,-122.036,0.41662364481156433,0.012418600216644898,1.0,0.09090909090909091,0.3333333333333333,873
7805450810,860000.0,0.09090909090909091,0.28125,0.20905660377358493,0.007011586229789821,0.4,0.0,0.0,0.5,0.7499999999999999,0.30372807017543857,0.0,0.7217391304347842,0.0,0.02525252525254018,47.5611,-122.10600000000001,0.4579246257098607,0.012410559313720421,0.0,0.36363636363636365,0.9666666666666667,874
6306400140,1095000.0,0.0,0.0,0.20935849056603775,0.0025708139921579265,1.0,0.0,0.5,0.5,0.49999999999999994,0.30416666666666664,0.0,0.7826086956521756,0.0,0.5101010101010388,47.6362,-122.322,0.337463431423163,0.0038469976991530627,0.0,0.4545454545454545,0.3666666666666667,875
8802400416,147500.0,0.09090909090909091,0.125,0.09358490566037736,0.004832694163392068,0.0,0.0,0.0,0.5,0.49999999999999994,0.13596491228070173,0.0,0.5130434782608724,0.0,0.1515151515151274,47.403999999999996,-122.20299999999999,0.16881775942178628,0.009013852178338036,1.0,0.09090909090909091,0.4,876
6204400270,390000.0,0.09090909090909091,0.25,0.12226415094339622,0.006697200635555617,0.0,0.0,0.0,0.5,0.49999999999999994,0.12280701754385966,0.10373443983402489,0.6782608695652179,0.0,0.05050505050502352,47.7356,-122.198,0.2823954568921012,0.009303324683619187,0.0,0.9090909090909091,0.8,877
9536602080,229000.0,0.09090909090909091,0.125,0.055094339622641514,0.004591604632553507,0.0,0.0,0.0,0.5,0.49999999999999994,0.0800438596491228,0.0,0.4695652173913061,0.0,0.9949494949494806,47.3586,-122.314,0.10686628807434177,0.008556669412060664,0.0,0.9999999999999999,0.6,878
3826000070,185000.0,0.09090909090909091,0.125,0.0649056603773585,0.004591604632553507,0.0,0.0,0.0,0.5,0.4166666666666667,0.09429824561403509,0.0,0.27826086956521934,0.0,0.8434343434343532,47.494,-122.307,0.12407503011529859,0.008556669412060664,0.0,0.36363636363636365,0.4666666666666667,879
5101405335,414900.0,0.09090909090909091,0.1875,0.07320754716981133,0.005482060939922063,0.0,0.0,0.0,0.5,0.49999999999999994,0.06359649122807018,0.08091286307053942,0.35652173913043583,0.0,0.5757575757575637,47.7004,-122.305,0.21011874032008265,0.007293098952500089,0.0,0.6363636363636364,0.8333333333333334,880
2349300060,200000.0,0.12121212121212122,0.25,0.1230188679245283,0.0026059476423806317,0.0,0.0,0.0,0.25,0.4166666666666667,0.06907894736842106,0.20746887966804978,0.1217391304347828,0.0,0.681818181818187,47.5507,-122.381,0.12407503011529859,0.004791229442570148,1.0,0.09090909090909091,0.3666666666666667,881
7749500370,225000.0,0.12121212121212122,0.28125,0.11396226415094339,0.005348795370111803,0.0,0.0,0.0,0.5,0.5833333333333333,0.16557017543859648,0.0,0.6000000000000014,0.0,0.45959595959595845,47.2959,-122.191,0.2858372053002926,0.009360759704508304,0.0,0.8181818181818182,0.6666666666666666,882
2436701200,720000.0,0.09090909090909091,0.21875,0.13207547169811323,0.002108019013362296,0.4,0.0,0.0,1.0,0.49999999999999994,0.11732456140350876,0.14107883817427386,0.2086956521739154,0.0,0.5252525252525402,47.6675,-122.289,0.20839786611598693,0.0038469976991530627,0.0,0.7272727272727273,0.3666666666666667,883
