id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
1545806720,254950.0,0.12121212121212122,0.29411764705882354,0.36983471074380164,0.013077569937476729,0.0,0.0,0.0,1.0,0.33333333333333326,0.16115702479338845,0.4675925925925926,0.6695652173913054,0.0,47.3676,-122.046,0.27485380116959063,0.033952046119578985,0.0,0.6363636363636364,0.8333333333333334,17255
6813600605,1350000.0,0.12121212121212122,0.8823529411764706,0.6260330578512396,0.010895032802249297,0.8000000000000002,0.0,0.0,0.5,0.6666666666666667,0.6260330578512396,0.0,0.9913043478260875,0.0,47.6875,-122.33,0.19590643274853803,0.019889068436913133,1.0,0.0,0.9,17289
2513500010,747000.0,0.06060606060606061,0.05882352941176472,0.12396694214876032,0.005374497695497554,0.0,0.0,0.0,0.75,0.33333333333333326,0.12396694214876032,0.0,0.09565217391304515,0.0,47.6589,-122.34100000000001,0.2543859649122807,0.012988601126785168,1.0,0.36363636363636365,0.1,17302
6430000275,485000.0,0.09090909090909091,0.29411764705882354,0.21280991735537186,0.005502882232863874,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.21280991735537186,0.0,0.0434782608695663,0.9990074441687344,47.6872,-122.34899999999999,0.21345029239766083,0.01556535790714941,0.0,0.36363636363636365,0.16666666666666669,17321
2395710010,376000.0,0.12121212121212122,0.4705882352941177,0.4194214876033058,0.008219820004878612,0.4,0.0,0.0,0.5,0.5,0.4194214876033058,0.0,0.913043478260871,0.0,47.3772,-122.029,0.5058479532163742,0.022596846748482335,0.0,0.4545454545454545,0.13333333333333333,17332
3303950660,390000.0,0.09090909090909091,0.5294117647058822,0.43181818181818177,0.02164884261339564,0.0,0.0,0.0,0.5,0.5,0.22933884297520657,0.4537037037037037,0.8173913043478258,0.0,47.3778,-122.03299999999999,0.5233918128654971,0.04210595274490108,0.0,0.5454545454545454,0.9999999999999999,17370
4146800050,563000.0,0.09090909090909091,0.29411764705882354,0.24586776859504128,0.007443093553812379,0.0,0.0,0.0,0.5,0.33333333333333326,0.09917355371900825,0.3287037037037037,0.3478260869565233,0.0,47.6881,-122.34200000000001,0.18128654970760233,0.01969253614010569,0.0,0.9090909090909091,0.8333333333333334,17379
3793500050,310000.0,0.09090909090909091,0.411764705882353,0.3099173553719008,0.009065553144779243,0.4,0.0,0.0,0.5,0.33333333333333326,0.3099173553719008,0.0,0.8956521739130459,0.0,47.3673,-122.031,0.41228070175438597,0.024016246669869415,1.0,0.1818181818181818,0.06666666666666668,17380
2402100715,658500.0,0.06060606060606061,0.05882352941176472,0.21074380165289253,0.0071413898910015275,0.20000000000000007,0.0,0.0,0.5,0.5,0.21074380165289253,0.0,0.23478260869565304,0.0,47.6872,-122.333,0.21052631578947367,0.01396689522644888,0.0,0.5454545454545454,0.8333333333333334,17383
2331300415,780000.0,0.09090909090909091,0.35294117647058826,0.36157024793388426,0.003769690978418559,0.4,0.0,0.0,0.5,0.6666666666666667,0.36157024793388426,0.0,0.0434782608695663,0.9955334987593052,47.6767,-122.351,0.21637426900584794,0.01609817880071625,0.0,0.4545454545454545,0.6333333333333333,17396
6815100380,855000.0,0.09090909090909091,0.23529411764705882,0.3119834710743801,0.005374497695497554,0.0,0.0,0.0,0.5,0.33333333333333326,0.18801652892561982,0.2777777777777778,0.5652173913043477,0.0,47.6854,-122.331,0.34795321637426896,0.012988601126785168,1.0,0.36363636363636365,0.43333333333333335,17397
480000170,480000.0,0.06060606060606061,0.05882352941176472,0.22933884297520657,0.004443709799591737,0.0,0.0,0.0,0.5,0.33333333333333326,0.22933884297520657,0.0,0.01739130434782865,0.0,47.661,-122.338,0.3976608187134503,0.010455518190155916,0.0,0.4545454545454545,0.8666666666666667,17425
1972200698,474800.0,0.06060606060606061,0.588235294117647,0.2086776859504132,0.000950045576510765,0.8000000000000002,0.0,0.0,0.5,0.5,0.2086776859504132,0.0,0.8695652173913047,0.0,47.6534,-122.353,0.20760233918128657,0.0013495217714111019,0.0,0.36363636363636365,0.9,17462
4127000050,485000.0,0.09090909090909091,0.411764705882353,0.23760330578512395,0.010381494652784018,0.0,0.0,0.0,0.5,0.33333333333333326,0.07851239669421488,0.3564814814814815,0.3304347826086982,0.9990074441687344,47.3729,-122.037,0.09064327485380114,0.02450976110407477,1.0,0.0,0.2,17469
6046401300,428000.0,0.09090909090909091,0.29411764705882354,0.19008264462809915,0.0030475279557330114,0.0,0.0,0.0,0.5,0.33333333333333326,0.08057851239669421,0.24537037037037038,0.7478260869565219,0.0,47.6911,-122.35,0.22514619883040937,0.017792723937633752,0.0,0.4545454545454545,0.26666666666666666,17486
1467400095,545000.0,0.12121212121212122,0.23529411764705882,0.3409090909090909,0.08493760511483997,0.0,0.0,0.0,1.0,0.33333333333333326,0.15909090909090912,0.40740740740740744,0.5130434782608724,0.0,47.3844,-122.0,0.3947368421052631,0.2295147835961043,1.0,0.09090909090909091,0.7666666666666667,17515
2025701390,316000.0,0.09090909090909091,0.35294117647058826,0.3119834710743801,0.010957620264215377,0.4,0.0,0.0,0.75,0.33333333333333326,0.3119834710743801,0.0,0.8000000000000007,0.0,47.3495,-122.037,0.24269005847953218,0.024164737738568372,0.0,0.6363636363636364,0.3666666666666667,17567
5104510490,312900.0,0.12121212121212122,0.411764705882353,0.256198347107438,0.006133571272675918,0.4,0.0,0.0,0.5,0.33333333333333326,0.256198347107438,0.0,0.8956521739130459,0.0,47.3546,-122.015,0.3333333333333333,0.017714111018910777,0.0,0.36363636363636365,0.8666666666666667,17572
1222069089,375000.0,0.030303030303030304,0.05882352941176472,0.0847107438016529,0.8552961831277041,0.20000000000000007,0.0,0.0,1.0,0.0,0.0847107438016529,0.0,0.43478260869565233,0.0,47.4134,-121.986,0.3216374269005848,0.9391230292178014,0.0,0.7272727272727273,0.1,17576
1923300315,565000.0,0.06060606060606061,0.23529411764705882,0.27479338842975204,0.003769690978418559,0.0,0.0,0.0,1.0,0.33333333333333326,0.09710743801652892,0.39814814814814814,0.21739130434782794,0.0,47.68600000000001,-122.351,0.19590643274853803,0.015172293313534525,1.0,0.09090909090909091,0.5333333333333333,17597
2310110230,329900.0,0.09090909090909091,0.411764705882353,0.3677685950413223,0.006826847774454045,0.4,0.0,0.0,0.5,0.5,0.3677685950413223,0.0,0.9043478260869584,0.0,47.3503,-122.039,0.47076023391812866,0.017072105516006464,0.0,0.36363636363636365,0.6333333333333333,17624
9523100026,748000.0,0.12121212121212122,0.411764705882353,0.5743801652892562,0.0069456034715178906,0.4,0.0,0.0,0.75,0.33333333333333326,0.4504132231404958,0.2777777777777778,0.21739130434782794,0.0,47.6655,-122.34,0.40058479532163743,0.01735598550028388,0.0,0.5454545454545454,0.7333333333333333,17632
1532300155,425000.0,0.12121212121212122,0.05882352941176472,0.1425619834710744,0.008736567767778048,0.20000000000000007,0.0,0.0,0.75,0.16666666666666674,0.1425619834710744,0.0,0.2086956521739154,0.0,47.6962,-122.346,0.14912280701754382,0.017618028562693806,0.0,0.7272727272727273,0.5,17634
3370000150,440000.0,0.12121212121212122,0.411764705882353,0.4979338842975206,0.044297479811531495,0.4,0.0,0.0,0.5,0.6666666666666667,0.4979338842975206,0.0,0.8782608695652172,0.0,47.3552,-122.06299999999999,0.5380116959064327,0.016019565881993277,0.0,0.6363636363636364,0.1,17637
8129700985,700000.0,0.09090909090909091,0.23529411764705882,0.19834710743801653,0.005374497695497554,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.19834710743801653,0.0,0.21739130434782794,0.0,47.6581,-122.354,0.34795321637426896,0.012988601126785168,1.0,0.2727272727272727,0.8666666666666667,17643
1545805030,266500.0,0.09090909090909091,0.35294117647058826,0.2789256198347107,0.007717515502432886,0.0,0.0,0.0,0.5,0.33333333333333326,0.16942148760330578,0.24537037037037038,0.8521739130434796,0.0,47.3648,-122.046,0.30701754385964913,0.02827444643403066,0.0,0.8181818181818182,0.6666666666666666,17658
3626039229,340000.0,0.06060606060606061,0.05882352941176472,0.0640495867768595,0.008309689181035036,0.0,0.0,0.0,0.5,0.16666666666666674,0.0640495867768595,0.0,0.3913043478260896,0.0,47.6958,-122.35700000000001,0.1374269005847953,0.024780538935231692,1.0,0.1818181818181818,0.5333333333333333,17662
2215900900,295000.0,0.09090909090909091,0.411764705882353,0.26859504132231404,0.012698835552246086,0.4,0.0,0.0,0.75,0.33333333333333326,0.26859504132231404,0.0,0.8000000000000007,0.0,47.3518,-122.057,0.29239766081871343,0.028414202733982617,1.0,0.36363636363636365,0.13333333333333333,17693
2025700740,275250.0,0.09090909090909091,0.35294117647058826,0.2334710743801653,0.010508274383433259,0.4,0.0,0.0,0.75,0.33333333333333326,0.2334710743801653,0.0,0.8000000000000007,0.0,47.3492,-122.03399999999999,0.21052631578947367,0.025003275538280124,0.0,0.5454545454545454,0.03333333333333333,17694
2591730230,250000.0,0.12121212121212122,0.411764705882353,0.3409090909090909,0.008215005584727375,0.4,0.0,0.0,0.5,0.33333333333333326,0.3409090909090909,0.0,0.8173913043478258,0.0,47.3522,-122.059,0.2573099415204678,0.025012010307027124,0.0,0.7272727272727273,0.3666666666666667,17695
2215900930,225000.0,0.09090909090909091,0.411764705882353,0.33264462809917356,0.013722702237742485,0.4,0.0,0.0,0.75,0.33333333333333326,0.33264462809917356,0.0,0.8000000000000007,0.0,47.3516,-122.057,0.30994152046783624,0.02970258112416474,0.0,0.36363636363636365,0.26666666666666666,17698
5511600315,575000.0,0.06060606060606061,0.1764705882352941,0.2086776859504132,0.008279197853410535,0.4,0.0,0.0,0.5,0.33333333333333326,0.2086776859504132,0.0,0.3478260869565233,0.0,47.6843,-122.34100000000001,0.22807017543859648,0.012639210376905272,1.0,0.09090909090909091,0.5666666666666667,17725
9266700845,325000.0,0.06060606060606061,0.05882352941176472,0.0909090909090909,0.007139785084284448,0.0,0.0,0.0,0.5,0.16666666666666674,0.0909090909090909,0.0,0.35652173913043583,0.0,47.6932,-122.346,0.10526315789473684,0.017792723937633752,1.0,0.2727272727272727,0.9333333333333333,17739
1545802100,272450.0,0.09090909090909091,0.35294117647058826,0.2871900826446281,0.010721713676804766,0.4,0.0,0.0,0.5,0.33333333333333326,0.2871900826446281,0.0,0.756521739130438,0.0,47.3593,-122.051,0.23976608187134502,0.028820369480718,0.0,0.8181818181818182,0.9333333333333333,17745
1931300850,427000.0,0.06060606060606061,0.05882352941176472,0.10950413223140497,0.005021440217740175,0.0,0.0,0.0,0.5,0.16666666666666674,0.10950413223140497,0.0,0.0869565217391326,0.0,47.6576,-122.348,0.2573099415204678,0.007048958378826921,0.0,0.36363636363636365,0.8666666666666667,17801
3856903515,705000.0,0.09090909090909091,0.29411764705882354,0.22107438016528924,0.008985312808925292,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.22107438016528924,0.0,0.1043478260869577,0.0,47.6693,-122.333,0.29239766081871343,0.016264139406909205,0.0,0.9999999999999999,0.7,17803
1646500365,579000.0,0.09090909090909091,0.23529411764705882,0.29132231404958675,0.006062959777124443,0.4,0.0,0.0,0.75,0.33333333333333326,0.29132231404958675,0.0,0.05217391304347885,0.0,47.6842,-122.35700000000001,0.18128654970760233,0.014862209023016118,0.0,0.9090909090909091,0.6666666666666666,17823
9406510040,555000.0,0.12121212121212122,0.411764705882353,0.5227272727272727,0.0375893877341413,0.4,0.0,0.0,0.5,0.6666666666666667,0.5227272727272727,0.0,0.843478260869567,0.0,47.381,-122.056,0.605263157894737,0.10917150718434729,1.0,0.09090909090909091,0.16666666666666669,17835
9528105305,1375000.0,0.12121212121212122,0.6470588235294117,0.5661157024793388,0.006176901054037051,0.4,0.0,0.0,0.5,0.6666666666666667,0.34504132231404955,0.4953703703703704,0.9913043478260875,0.0,47.677,-122.33,0.2368421052631579,0.015172293313534525,1.0,0.0,0.6666666666666666,17844
2917200475,430000.0,0.06060606060606061,0.05882352941176472,0.07644628099173555,0.010371865812481545,0.0,0.0,0.0,0.5,0.16666666666666674,0.07644628099173555,0.0,0.40000000000000213,0.0,47.7005,-122.352,0.02631578947368421,0.026536227453378174,1.0,0.1818181818181818,0.7333333333333333,17898
8032700175,420000.0,0.12121212121212122,0.05882352941176472,0.23140495867768596,0.0013640857095171457,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.23140495867768596,0.0,0.05217391304347885,0.0,47.6526,-122.34200000000001,0.2543859649122807,0.0025156133991352577,0.0,0.8181818181818182,0.8666666666666667,17924
2822069080,390000.0,0.12121212121212122,0.411764705882353,0.44834710743801653,0.0688606514231426,0.4,0.0,0.0,0.5,0.5,0.44834710743801653,0.0,0.7739130434782631,0.0,47.3692,-122.04700000000001,0.4210526315789474,0.039848015023802245,0.0,0.9090909090909091,0.6666666666666666,17936
4083302915,599950.0,0.06060606060606061,0.05882352941176472,0.15702479338842973,0.0050134161841547805,0.0,0.0,0.0,0.5,0.33333333333333326,0.15702479338842973,0.0,0.147826086956524,0.0,47.6539,-122.329,0.4532163742690058,0.011909857186530988,0.0,0.7272727272727273,0.5333333333333333,17948
1560920450,550000.0,0.12121212121212122,0.5294117647058822,0.7830578512396694,0.055394718260132744,0.4,0.0,0.0,0.5,1.0,0.7830578512396694,0.0,0.7478260869565219,0.9915632754342432,47.4,-122.027,0.6783625730994152,0.14920731973621,0.0,0.7272727272727273,0.7666666666666667,17949
3975400085,850000.0,0.12121212121212122,0.5294117647058822,0.6074380165289256,0.005374497695497554,0.0,0.0,0.0,0.5,0.5,0.2892561983471074,0.712962962962963,0.5043478260869563,0.0,47.6559,-122.344,0.26900584795321636,0.012988601126785168,0.0,0.4545454545454545,0.7666666666666667,17958
4083305633,615000.0,0.09090909090909091,0.588235294117647,0.22314049586776857,0.0008040081652565764,0.8000000000000002,0.0,0.0,0.5,0.5,0.22314049586776857,0.0,0.8956521739130459,0.0,47.6516,-122.337,0.22807017543859648,0.0020963444992793817,0.0,0.5454545454545454,0.7,17978
1931300110,700000.0,0.09090909090909091,0.05882352941176472,0.24380165289256195,0.005374497695497554,0.4,0.0,0.0,1.0,0.5,0.24380165289256195,0.0,0.0695652173913075,0.0,47.6575,-122.346,0.2777777777777778,0.012988601126785168,0.0,0.5454545454545454,0.8,18011
4310700778,539950.0,0.09090909090909091,0.35294117647058826,0.3037190082644628,0.0014555596923906482,0.8000000000000002,0.0,0.0,0.5,0.5,0.3037190082644628,0.0,0.9913043478260875,0.0,47.7006,-122.339,0.31286549707602335,0.006245359654103159,1.0,0.09090909090909091,0.3,18022
9465200405,412000.0,0.06060606060606061,0.05882352941176472,0.10743801652892561,0.009036666623871821,0.0,0.0,0.0,0.75,0.33333333333333326,0.10743801652892561,0.0,0.33913043478261073,0.0,47.6967,-122.354,0.08187134502923976,0.02295060488273573,0.0,0.6363636363636364,0.6666666666666666,18030
8856970530,326995.0,0.09090909090909091,0.411764705882353,0.3037190082644628,0.007494447368758907,0.4,0.0,0.0,0.5,0.33333333333333326,0.3037190082644628,0.0,0.8695652173913047,0.0,47.3848,-122.03299999999999,0.3654970760233918,0.01825129929685112,0.0,0.9999999999999999,0.23333333333333334,18035
5104511050,409950.0,0.12121212121212122,0.5294117647058822,0.42148760330578505,0.010450501341618415,0.4,0.0,0.0,0.5,0.5,0.42148760330578505,0.0,0.8956521739130459,0.0,47.3558,-122.01299999999999,0.5087719298245614,0.021845656636240558,0.0,0.7272727272727273,0.03333333333333333,18040
2883200760,925000.0,0.09090909090909091,0.411764705882353,0.42355371900826444,0.010861331861190638,0.0,0.0,0.0,0.5,0.33333333333333326,0.2334710743801653,0.42592592592592593,0.5304347826086975,0.0,47.6857,-122.334,0.5116959064327484,0.016831899375464036,1.0,0.09090909090909091,0.26666666666666666,18086
1545806960,295000.0,0.09090909090909091,0.23529411764705882,0.13842975206611569,0.011954205235521433,0.4,0.0,0.0,0.75,0.33333333333333326,0.13842975206611569,0.0,0.7217391304347842,0.0,47.3617,-122.04700000000001,0.21052631578947367,0.030894877058129884,1.0,0.2727272727272727,0.7,18110
9550200650,499000.0,0.06060606060606061,0.23529411764705882,0.16115702479338845,0.002806806948171162,0.0,0.0,0.0,0.75,0.33333333333333326,0.07231404958677685,0.19907407407407407,0.0260869565217412,0.0,47.6653,-122.333,0.2573099415204678,0.012634842992531772,0.0,0.36363636363636365,0.16666666666666669,18115
4083303540,791000.0,0.15151515151515152,0.23529411764705882,0.4037190082644628,0.00665834306916075,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.23842975206611566,0.3703703703703704,0.1826086956521742,0.0,47.6537,-122.335,0.31578947368421056,0.013862078001484913,1.0,0.1818181818181818,0.6333333333333333,18169
6430500219,415000.0,0.030303030303030304,0.05882352941176472,0.17355371900826444,0.0050118113774377014,0.0,0.0,0.0,0.75,0.16666666666666674,0.0909090909090909,0.1851851851851852,0.2086956521739154,0.0,47.6886,-122.354,0.17836257309941522,0.01200157225837446,0.0,0.7272727272727273,0.3,18170
522079015,608000.0,0.09090909090909091,0.29411764705882354,0.4152892561983471,0.34848217380698665,0.4,0.0,0.0,0.5,0.5,0.24793388429752067,0.375,0.6521739130434803,0.0,47.4166,-121.94,0.4824561403508772,0.9029785561427262,1.0,0.1818181818181818,0.7,18201
1930301015,818000.0,0.09090909090909091,0.588235294117647,0.3739669421487603,0.00665834306916075,0.4,0.0,0.5,0.5,0.33333333333333326,0.3140495867768595,0.13425925925925927,0.37391304347826093,0.9905707196029777,47.6551,-122.353,0.21052631578947367,0.01648250862558414,1.0,0.2727272727272727,0.9,18204
510003085,660000.0,0.09090909090909091,0.588235294117647,0.32851239669421484,0.00352896997085671,0.8000000000000002,0.0,0.0,0.5,0.33333333333333326,0.32851239669421484,0.0,0.756521739130438,0.0,47.6597,-122.331,0.27485380116959063,0.015434336375944449,0.0,0.4545454545454545,0.7333333333333333,18207
2025701080,305000.0,0.09090909090909091,0.35294117647058826,0.2024793388429752,0.00954699515990294,0.4,0.0,0.0,0.75,0.33333333333333326,0.2024793388429752,0.0,0.8086956521739133,0.0,47.3504,-122.035,0.19883040935672514,0.02434380049788182,1.0,0.1818181818181818,0.5666666666666667,18220
1994200040,538000.0,0.09090909090909091,0.05882352941176472,0.22107438016528924,0.010509879190150338,0.0,0.0,0.0,0.5,0.33333333333333326,0.1797520661157025,0.0925925925925926,0.05217391304347885,0.0,47.6875,-122.336,0.21637426900584794,0.01582740096955933,0.0,0.4545454545454545,0.4,18243
510001400,765000.0,0.15151515151515152,0.5294117647058822,0.512396694214876,0.008102669114531846,0.0,0.0,0.0,0.5,0.33333333333333326,0.32231404958677684,0.42592592592592593,0.5565217391304351,0.0,47.6621,-122.33,0.304093567251462,0.019666331833864698,0.0,0.4545454545454545,0.9666666666666667,18337
1545801500,246500.0,0.09090909090909091,0.411764705882353,0.25413223140495866,0.01128981525465073,0.4,0.0,0.0,0.5,0.33333333333333326,0.25413223140495866,0.0,0.7739130434782631,0.0,47.3613,-122.053,0.19883040935672514,0.029086779927501423,0.0,0.4545454545454545,0.8,18352
2781250230,343000.0,0.12121212121212122,0.411764705882353,0.3471074380165289,0.006176901054037051,0.4,0.0,0.0,0.5,0.33333333333333326,0.3471074380165289,0.0,0.9043478260869584,0.0,47.3497,-122.02600000000001,0.605263157894737,0.01811154299689916,0.0,0.4545454545454545,0.13333333333333333,18370
1545801340,261000.0,0.09090909090909091,0.23529411764705882,0.19834710743801653,0.01128981525465073,0.0,0.0,0.0,0.5,0.33333333333333326,0.19834710743801653,0.0,0.756521739130438,0.0,47.3617,-122.052,0.19883040935672514,0.029086779927501423,0.0,0.9999999999999999,0.9999999999999999,18433
2883200775,799000.0,0.09090909090909091,0.05882352941176472,0.23140495867768596,0.005660153291137615,0.4,0.0,0.0,0.5,0.5,0.23140495867768596,0.0,0.01739130434782865,0.9821339950372209,47.6849,-122.335,0.4239766081871345,0.01698912521290999,0.0,0.9090909090909091,0.4,18465
6430000945,665000.0,0.06060606060606061,0.29411764705882354,0.25309917355371897,0.006321333658574161,0.20000000000000007,0.0,0.0,1.0,0.5,0.25309917355371897,0.0,0.05217391304347885,0.0,47.6886,-122.348,0.22807017543859648,0.01556535790714941,0.0,0.9999999999999999,0.1,18536
3126049517,413450.0,0.09090909090909091,0.411764705882353,0.23760330578512395,0.001545428868547072,0.8000000000000002,0.0,0.0,0.5,0.5,0.22314049586776857,0.032407407407407406,0.9391304347826086,0.0,47.6961,-122.34100000000001,0.24853801169590645,0.001712014674411495,0.0,0.36363636363636365,0.23333333333333334,18551
993002225,405000.0,0.09090909090909091,0.35294117647058826,0.2334710743801653,0.0009532551899449231,0.8000000000000002,0.0,0.0,0.5,0.5,0.2334710743801653,0.0,0.9043478260869584,0.0,47.6907,-122.34,0.24269005847953218,0.0019391186618334284,0.0,0.4545454545454545,0.7333333333333333,18614
3856900590,640000.0,0.12121212121212122,0.23529411764705882,0.35330578512396693,0.003769690978418559,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.22933884297520657,0.2777777777777778,0.09565217391304515,0.0,47.6721,-122.329,0.29239766081871343,0.012988601126785168,0.0,0.6363636363636364,0.16666666666666669,18619
3226049054,526500.0,0.09090909090909091,0.1764705882352941,0.19008264462809915,0.010567652231965182,0.0,0.0,0.0,0.75,0.33333333333333326,0.16115702479338845,0.06481481481481481,0.2434782608695656,0.0,47.6944,-122.333,0.2894736842105263,0.03234048128575796,0.0,0.8181818181818182,0.06666666666666668,18667
7437100770,275000.0,0.09090909090909091,0.411764705882353,0.33884297520661155,0.009107278119423296,0.4,0.0,0.0,0.5,0.33333333333333326,0.33884297520661155,0.0,0.8086956521739133,0.0,47.3491,-122.029,0.3274853801169591,0.02532646198191903,0.0,0.36363636363636365,0.6666666666666666,18674
1919800090,625000.0,0.12121212121212122,0.23529411764705882,0.41735537190082644,0.00981981230180637,0.0,0.0,0.0,0.75,0.33333333333333326,0.1714876033057851,0.5509259259259259,0.2086956521739154,0.0,47.6946,-122.336,0.2192982456140351,0.025086255841376602,0.0,0.9999999999999999,0.4666666666666667,18688
9523103590,770000.0,0.12121212121212122,0.05882352941176472,0.2252066115702479,0.004973296016227805,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.2252066115702479,0.0,0.1043478260869577,0.0,47.6737,-122.354,0.2573099415204678,0.011896755033410492,1.0,0.1818181818181818,0.5,18695
5416500040,309000.0,0.09090909090909091,0.411764705882353,0.33057851239669417,0.004755042302705062,0.4,0.0,0.0,0.5,0.33333333333333326,0.33057851239669417,0.0,0.913043478260871,0.0,47.36,-122.039,0.37719298245614036,0.012115124252085427,0.0,0.8181818181818182,0.5333333333333333,18729
5694500386,399950.0,0.06060606060606061,0.35294117647058826,0.1549586776859504,0.0008553619802031042,0.4,0.0,0.0,0.5,0.5,0.12809917355371903,0.06018518518518519,0.8608695652173921,0.0,47.659,-122.346,0.13157894736842102,0.0013669913089050965,0.0,0.8181818181818182,0.6333333333333333,18734
5422950040,410000.0,0.15151515151515152,0.4705882352941177,0.5206611570247933,0.008266359399673903,0.4,0.0,0.0,0.5,0.33333333333333326,0.5206611570247933,0.0,0.9217391304347835,0.0,47.3591,-122.036,0.6491228070175439,0.01735598550028388,0.0,0.5454545454545454,0.8,18737
9551202875,900000.0,0.12121212121212122,0.411764705882353,0.3801652892561983,0.00597148579425094,0.4,0.0,0.0,1.0,0.5,0.23760330578512395,0.3194444444444445,0.304347826086957,0.0,47.6698,-122.334,0.3888888888888889,0.01461326811372669,0.0,0.5454545454545454,0.26666666666666666,18787
3303860590,465000.0,0.12121212121212122,0.411764705882353,0.5516528925619835,0.008584111129655543,0.4,0.0,0.0,0.5,0.6666666666666667,0.5516528925619835,0.0,0.9739130434782624,0.0,47.3689,-122.05799999999999,0.6871345029239766,0.021723369873782594,0.0,0.4545454545454545,0.8666666666666667,18790
1930301220,575000.0,0.09090909090909091,0.05882352941176472,0.23553719008264462,0.002806806948171162,0.0,0.0,0.0,0.75,0.33333333333333326,0.10330578512396695,0.2962962962962963,0.2434782608695656,0.0,47.6543,-122.354,0.16081871345029236,0.0060007861291872305,1.0,0.2727272727272727,0.5333333333333333,18798
9523103990,611000.0,0.09090909090909091,0.05882352941176472,0.30165289256198347,0.00697930441257655,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.30165289256198347,0.0,0.19130434782608674,0.0,47.6727,-122.351,0.33918128654970764,0.01735598550028388,0.0,0.9999999999999999,0.23333333333333334,18825
2781250970,250000.0,0.06060606060606061,0.23529411764705882,0.19834710743801653,0.005411408249990371,0.0,0.0,0.0,0.5,0.33333333333333326,0.19834710743801653,0.0,0.913043478260871,0.0,47.3493,-122.023,0.19883040935672514,0.011110625846180722,1.0,0.36363636363636365,0.0,18841
1972201161,435000.0,0.030303030303030304,0.05882352941176472,0.057851239669421475,0.0018439229179237652,0.0,0.0,0.0,1.0,0.16666666666666674,0.057851239669421475,0.0,0.0434782608695663,0.0,47.653999999999996,-122.35,0.1871345029239766,0.010193475127745995,1.0,0.1818181818181818,0.7333333333333333,18903
822069118,920000.0,0.09090909090909091,0.588235294117647,0.6756198347107438,0.10521112837169891,0.4,0.0,0.0,0.5,0.8333333333333333,0.6756198347107438,0.0,0.8956521739130459,0.0,47.4087,-122.06200000000001,0.868421052631579,0.46349740140629775,0.0,0.5454545454545454,0.9333333333333333,18911
6430500191,315000.0,0.030303030303030304,0.05882352941176472,0.0640495867768595,0.005175501662579758,0.0,0.0,0.0,0.5,0.16666666666666674,0.0640495867768595,0.0,0.0869565217391326,0.0,47.6886,-122.352,0.13450292397660818,0.012778966676857233,0.0,0.9090909090909091,0.16666666666666669,18959
1545808960,237500.0,0.09090909090909091,0.29411764705882354,0.19834710743801653,0.01333433901220937,0.0,0.0,0.0,0.75,0.33333333333333326,0.19834710743801653,0.0,0.7478260869565219,0.0,47.3614,-122.045,0.22807017543859648,0.03171594532034765,1.0,0.0,0.16666666666666669,18983
1722069097,540000.0,0.09090909090909091,0.411764705882353,0.5599173553719008,0.1597376461978919,0.0,0.0,0.0,0.75,0.33333333333333326,0.2954545454545454,0.5925925925925926,0.7043478260869591,0.0,47.3928,-122.066,0.5087719298245614,0.45400270777831153,0.0,0.9999999999999999,0.9333333333333333,18999
7437100210,315000.0,0.09090909090909091,0.411764705882353,0.27685950413223137,0.009174680001540614,0.4,0.0,0.0,0.5,0.33333333333333326,0.27685950413223137,0.0,0.8086956521739133,0.0,47.3505,-122.03200000000001,0.31871345029239767,0.024330698344761325,0.0,0.4545454545454545,0.5666666666666667,19019
6815100085,1001000.0,0.12121212121212122,0.29411764705882354,0.5599173553719008,0.011793724563813534,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.3409090909090909,0.49074074074074076,0.33913043478261073,0.0,47.6852,-122.329,0.2807017543859649,0.012988601126785168,0.0,0.9999999999999999,0.7666666666666667,19024
9551201560,760000.0,0.06060606060606061,0.05882352941176472,0.21074380165289253,0.004732575008665956,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.19008264462809915,0.0462962962962963,0.21739130434782794,0.0,47.6695,-122.338,0.30701754385964913,0.013862078001484913,0.0,0.5454545454545454,0.7,19073
1825049013,560000.0,0.12121212121212122,0.29411764705882354,0.20454545454545453,0.0054515284179173455,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.20454545454545453,0.0,0.05217391304347885,0.0,47.6583,-122.344,0.2192982456140351,0.012796436214351226,1.0,0.09090909090909091,0.4,19081
5126210360,570000.0,0.12121212121212122,0.411764705882353,0.6260330578512396,0.18420452940647827,0.4,0.0,0.0,0.5,0.6666666666666667,0.6260330578512396,0.0,0.7739130434782631,0.0,47.3932,-121.988,0.7485380116959064,0.48253919727475214,0.0,0.8181818181818182,0.7,19101
